Batch Size,Buffer Size,Target Update Freq,Average Rewards Mean
32,10000,20,-91.40339999999999
32,10000,50,-91.5146
32,1000,20,-94.84620000000001
32,1000,50,-94.20019999999998
128,10000,20,-83.5726
128,10000,50,-85.9546
128,1000,20,-93.747
128,1000,50,-93.91980000000001
1024,10000,20,-83.446
1024,10000,50,-85.30080000000001
1024,1000,20,-499.05780000000004
1024,1000,50,-499.11879999999996
